timestamp,random_int,name,email,date,price,latitude,longitude,is_active,category
2020-01-06T16:19:00,42601,User_4681,user_4681@example.com,2021-07-08,5649.93,84.113179,166.759308,0,Egipto
2020-01-06T16:20:00,1140,User_9615,user_9615@example.com,2022-04-17,3747.81,53.672945,-32.345219,0,Turquía
2020-01-06T16:21:00,13420,User_5936,user_5936@example.com,2022-08-13,6910.4,-38.288818,-30.448551,1,Rusia
2020-01-06T16:22:00,38698,User_5152,user_5152@example.com,2021-01-22,3289.93,26.926646,-161.815831,1,Finlandia
2020-01-06T16:23:00,41843,User_5105,user_5105@example.com,2020-07-29,9016.75,-28.754901,-54.597035,0,Kenya
2020-01-06T16:24:00,16773,User_8821,user_8821@example.com,2022-10-11,9382.88,-70.876483,-46.672883,1,Venezuela
2020-01-06T16:25:00,75300,User_8964,user_8964@example.com,2020-10-16,5351.6,50.622072,43.464045,0,Canada
2020-01-06T16:26:00,81203,User_6876,user_6876@example.com,2020-05-25,7079.62,-82.750396,119.237924,0,Francia
2020-01-06T16:27:00,32125,User_9063,user_9063@example.com,2020-04-29,4931.88,-58.361436,-88.171907,0,Ecuador
2020-01-06T16:28:00,40046,User_8881,user_8881@example.com,2022-05-01,642.92,-3.618563,43.629099,1,Bolivia
2020-01-06T16:29:00,32073,User_4515,user_4515@example.com,2021-11-08,9675.81,25.052076,-153.141291,1,Reino Unido
2020-01-06T16:30:00,37941,User_1722,user_1722@example.com,2021-08-22,5719.25,-73.798626,-97.06861,0,Mexico
2020-01-06T16:31:00,76611,User_6183,user_6183@example.com,2021-07-12,920.07,-71.106134,48.908065,0,Nicaragua
2020-01-06T16:32:00,53480,User_976,user_976@example.com,2021-08-15,4605.62,-14.94244,-153.618881,1,El Salvador
2020-01-06T16:33:00,31941,User_3350,user_3350@example.com,2020-09-20,5848.91,20.838258,139.982206,0,El Salvador
2020-01-06T16:34:00,74975,User_9580,user_9580@example.com,2022-05-12,4501.0,3.348461,-4.169316,1,Grecia
2020-01-06T16:35:00,32960,User_4385,user_4385@example.com,2021-08-12,7740.13,60.495305,-10.187863,0,Colombia
2020-01-06T16:36:00,73982,User_7760,user_7760@example.com,2021-06-06,3073.59,-31.870108,87.268544,0,Egipto
2020-01-06T16:37:00,48973,User_859,user_859@example.com,2021-05-11,2569.21,-68.812358,149.150941,0,Dominican Republic
2020-01-06T16:38:00,39610,User_2579,user_2579@example.com,2022-08-15,4728.53,-69.212374,-126.854222,1,Nicaragua
2020-01-06T16:39:00,73881,User_3568,user_3568@example.com,2020-11-11,4227.96,-15.712042,89.460007,0,Honduras
2020-01-06T16:40:00,6794,User_7800,user_7800@example.com,2021-08-26,6723.29,-60.930903,166.725193,0,Honduras
2020-01-06T16:41:00,21433,User_1888,user_1888@example.com,2022-10-31,8948.91,39.503507,122.901047,0,Jamaica
2020-01-06T16:42:00,98364,User_3586,user_3586@example.com,2020-05-06,4360.84,-29.432052,-142.197877,0,Brasil
2020-01-06T16:43:00,84837,User_3139,user_3139@example.com,2020-11-15,2826.97,60.55232,50.52235,1,Dominican Republic
2020-01-06T16:44:00,6860,User_9608,user_9608@example.com,2020-04-17,5820.84,-54.555407,66.427043,1,Noruega
2020-01-06T16:45:00,27348,User_1370,user_1370@example.com,2020-03-17,2734.56,60.792759,-167.272471,1,Turquía
2020-01-06T16:46:00,18495,User_9838,user_9838@example.com,2021-11-12,2834.64,-66.934231,-133.989526,1,Egipto
2020-01-06T16:47:00,44108,User_2261,user_2261@example.com,2020-11-21,3455.32,75.281555,165.109644,0,Trinidad
2020-01-06T16:48:00,58935,User_1026,user_1026@example.com,2021-11-05,1538.14,81.330295,35.925102,0,Estados Unidos
2020-01-06T16:49:00,42227,User_7141,user_7141@example.com,2020-01-24,640.3,-75.642137,32.754734,0,Argentina
2020-01-06T16:50:00,5666,User_6845,user_6845@example.com,2022-11-16,5595.11,0.502271,22.140539,1,Paraguay
2020-01-06T16:51:00,65501,User_9011,user_9011@example.com,2021-09-08,6154.85,-61.04459,152.140096,1,Suecia
2020-01-06T16:52:00,56341,User_2348,user_2348@example.com,2020-07-10,1762.18,-17.995486,-151.709866,1,Dinamarca
2020-01-06T16:53:00,21418,User_4475,user_4475@example.com,2020-10-17,8218.45,-1.383562,104.107919,0,Panama
2020-01-06T16:54:00,97612,User_7648,user_7648@example.com,2022-11-25,3987.09,-0.421629,8.792642,1,Kenya
2020-01-06T16:55:00,68406,User_8899,user_8899@example.com,2021-01-03,4501.81,23.219754,-63.600651,1,Venezuela
2020-01-06T16:56:00,99711,User_7611,user_7611@example.com,2021-10-13,2399.74,-0.536877,127.548398,1,Brasil
2020-01-06T16:57:00,558,User_3197,user_3197@example.com,2022-09-17,6194.56,43.713299,-161.396647,0,Ecuador
2020-01-06T16:58:00,21605,User_9660,user_9660@example.com,2021-01-20,2023.37,-75.794148,-66.416554,1,Ecuador
2020-01-06T16:59:00,11568,User_7842,user_7842@example.com,2021-02-10,9074.88,56.113171,-2.66371,0,Belgium
2020-01-06T17:00:00,20469,User_4199,user_4199@example.com,2021-08-13,162.67,77.300173,-16.694657,1,Egipto
2020-01-06T17:01:00,74866,User_6321,user_6321@example.com,2020-12-15,4262.39,-46.441709,-57.589337,0,Panama
2020-01-06T17:02:00,69446,User_254,user_254@example.com,2020-12-26,9521.73,50.666865,95.371825,1,Belgium
2020-01-06T17:03:00,87843,User_8136,user_8136@example.com,2021-05-05,2416.65,70.886233,-36.575273,0,Trinidad
2020-01-06T17:04:00,25843,User_5853,user_5853@example.com,2021-12-21,6129.54,-70.232834,158.00251,1,Panama
2020-01-06T17:05:00,37735,User_5576,user_5576@example.com,2022-05-26,9095.86,-56.681064,-119.343918,0,Bolivia
2020-01-06T17:06:00,35793,User_69,user_69@example.com,2021-09-19,943.07,-35.698431,-107.971914,1,Ecuador
2020-01-06T17:07:00,90633,User_372,user_372@example.com,2021-03-12,6088.14,-69.70345,96.920492,1,Nigeria
2020-01-06T17:08:00,14603,User_1332,user_1332@example.com,2021-10-04,5468.14,60.022849,152.85688,0,Bolivia
2020-01-06T17:09:00,64901,User_4589,user_4589@example.com,2020-05-28,8524.0,-61.233763,-91.287733,1,Reino Unido
2020-01-06T17:10:00,70547,User_4430,user_4430@example.com,2021-03-22,1206.11,27.719239,-100.52371,1,Jamaica
2020-01-06T17:11:00,4592,User_8020,user_8020@example.com,2021-02-02,403.26,-31.182781,11.667931,1,Brasil
2020-01-06T17:12:00,92253,User_4131,user_4131@example.com,2022-05-16,4117.21,-24.7179,158.273289,1,Kenya
2020-01-06T17:13:00,57469,User_9454,user_9454@example.com,2020-04-30,4318.54,-61.807398,36.650633,1,Francia
2020-01-06T17:14:00,47355,User_4148,user_4148@example.com,2020-04-30,1891.39,-44.152605,75.914348,1,Paraguay
2020-01-06T17:15:00,47938,User_6013,user_6013@example.com,2021-11-25,2140.53,-81.018032,-34.771931,1,Brasil
2020-01-06T17:16:00,1677,User_2234,user_2234@example.com,2021-05-24,5552.07,15.591684,126.344771,1,España
2020-01-06T17:17:00,93707,User_4246,user_4246@example.com,2021-11-01,7955.52,-73.380305,-148.529885,1,Peru
2020-01-06T17:18:00,94684,User_2863,user_2863@example.com,2022-04-14,1112.62,75.66035,-44.943296,1,Reino Unido
2020-01-06T17:19:00,63660,User_1334,user_1334@example.com,2021-05-29,5205.4,68.69747,147.566759,1,Noruega
2020-01-06T17:20:00,7507,User_3817,user_3817@example.com,2022-09-27,3813.13,-26.088972,59.237615,0,España
2020-01-06T17:21:00,53552,User_8684,user_8684@example.com,2021-08-20,4203.08,-40.326191,60.307326,1,Finlandia
2020-01-06T17:22:00,99777,User_1381,user_1381@example.com,2020-10-20,835.53,39.532269,-161.079331,0,Egipto
2020-01-06T17:23:00,21579,User_2412,user_2412@example.com,2020-05-21,7231.74,74.786529,-95.520015,1,Rusia
2020-01-06T17:24:00,36094,User_1774,user_1774@example.com,2022-07-17,2350.68,45.652145,-170.211757,1,España
2020-01-06T17:25:00,82915,User_4206,user_4206@example.com,2021-04-28,8623.34,8.881789,172.043761,1,Jamaica
2020-01-06T17:26:00,52897,User_7902,user_7902@example.com,2021-12-05,9700.47,-11.142967,-162.585525,1,Ecuador
2020-01-06T17:27:00,9935,User_6263,user_6263@example.com,2020-02-24,566.19,83.937253,166.20788,1,Colombia
2020-01-06T17:28:00,52037,User_3642,user_3642@example.com,2020-10-17,3329.16,62.941169,179.503496,1,Rusia
2020-01-06T17:29:00,68740,User_945,user_945@example.com,2021-09-15,4900.54,-2.391111,-72.916795,1,Estados Unidos
2020-01-06T17:30:00,92002,User_4828,user_4828@example.com,2020-01-02,6773.12,80.518402,131.590138,0,Italia
2020-01-06T17:31:00,14722,User_1778,user_1778@example.com,2022-04-03,5338.07,58.853532,178.355165,1,Nicaragua
2020-01-06T17:32:00,52967,User_7941,user_7941@example.com,2021-02-19,5700.61,25.933569,-24.80392,0,Ecuador
2020-01-06T17:33:00,50204,User_7605,user_7605@example.com,2022-05-27,8550.85,65.677023,-179.200746,0,Cuba
2020-01-06T17:34:00,43919,User_1804,user_1804@example.com,2020-04-30,1066.6,-28.860431,174.366156,1,Egipto
2020-01-06T17:35:00,55900,User_4096,user_4096@example.com,2020-12-24,8503.18,-0.225383,105.752936,1,Puerto Rico
2020-01-06T17:36:00,10236,User_5823,user_5823@example.com,2022-08-11,800.46,76.762591,-88.17545,1,Kenya
2020-01-06T17:37:00,46509,User_2720,user_2720@example.com,2021-10-02,1639.36,-74.915596,29.778783,1,Honduras
2020-01-06T17:38:00,10162,User_3377,user_3377@example.com,2022-03-24,4478.51,-37.033263,155.091275,0,Kenya
2020-01-06T17:39:00,34765,User_7368,user_7368@example.com,2022-01-02,3988.3,-50.310086,-82.526365,0,Nicaragua
2020-01-06T17:40:00,13788,User_7865,user_7865@example.com,2020-09-19,401.24,-27.682007,122.478967,1,Egipto
2020-01-06T17:41:00,81372,User_6898,user_6898@example.com,2020-08-01,2435.59,35.368854,-88.322071,0,Nicaragua
2020-01-06T17:42:00,72339,User_2255,user_2255@example.com,2022-01-30,9658.79,75.528864,150.319364,0,Ucrania
2020-01-06T17:43:00,198,User_4871,user_4871@example.com,2022-07-08,7152.52,-51.597065,-21.063787,1,Grecia
2020-01-06T17:44:00,72770,User_8091,user_8091@example.com,2022-08-16,4935.87,36.841162,53.230574,1,Jamaica
2020-01-06T17:45:00,49658,User_1296,user_1296@example.com,2021-03-19,18.87,54.504055,26.445212,0,Mexico
2020-01-06T17:46:00,58529,User_5086,user_5086@example.com,2022-03-05,8799.16,47.057203,77.457639,0,Brasil
2020-01-06T17:47:00,55241,User_199,user_199@example.com,2021-08-15,2994.58,12.204589,-30.533956,1,Noruega
2020-01-06T17:48:00,50868,User_7534,user_7534@example.com,2020-04-03,1462.33,-55.463283,-100.26864,0,Honduras
2020-01-06T17:49:00,13437,User_1566,user_1566@example.com,2021-01-13,5786.99,-79.034306,-139.266437,1,Honduras
2020-01-06T17:50:00,32536,User_3549,user_3549@example.com,2021-12-20,8090.23,16.513219,-124.691907,1,Alemania
2020-01-06T17:51:00,63286,User_3644,user_3644@example.com,2020-10-09,4959.24,-74.515347,137.886489,1,España
2020-01-06T17:52:00,6743,User_5267,user_5267@example.com,2021-10-06,3879.95,-46.497424,-171.526498,1,Kenya
2020-01-06T17:53:00,55908,User_3034,user_3034@example.com,2022-04-28,6710.05,-89.929628,38.392767,0,Grecia
2020-01-06T17:54:00,62321,User_2406,user_2406@example.com,2020-11-07,5421.27,-8.249095,-122.829517,0,Estados Unidos
2020-01-06T17:55:00,49334,User_8136,user_8136@example.com,2021-02-24,1701.12,-46.971646,50.731591,0,Grecia
2020-01-06T17:56:00,13461,User_6361,user_6361@example.com,2021-08-13,8690.11,70.854494,-60.55195,1,Rusia
2020-01-06T17:57:00,14152,User_5322,user_5322@example.com,2021-02-08,7003.2,-58.822063,-176.296968,1,Rusia
2020-01-06T17:58:00,53798,User_518,user_518@example.com,2022-10-29,9876.77,24.744666,-114.996558,1,Alemania
2020-01-06T17:59:00,3810,User_2970,user_2970@example.com,2020-10-27,5929.15,-4.771519,140.597202,1,Reino Unido
2020-01-06T18:00:00,17683,User_9662,user_9662@example.com,2021-12-27,6061.55,-38.787157,67.92614,1,Trinidad
2020-01-06T18:01:00,15740,User_536,user_536@example.com,2020-07-16,4482.51,22.456779,131.549206,1,Honduras
2020-01-06T18:02:00,8632,User_2160,user_2160@example.com,2020-07-10,6695.29,-85.034814,150.592167,0,El Salvador
2020-01-06T18:03:00,27038,User_7715,user_7715@example.com,2021-08-16,7945.14,22.568874,-102.066381,1,Reino Unido
2020-01-06T18:04:00,75080,User_1181,user_1181@example.com,2020-11-01,4202.7,2.100947,-109.976853,0,Jamaica
2020-01-06T18:05:00,53235,User_2850,user_2850@example.com,2022-07-21,6461.32,-40.384867,23.948968,0,Portugal
2020-01-06T18:06:00,36571,User_335,user_335@example.com,2022-04-09,6420.3,-54.899012,89.782034,0,Trinidad
2020-01-06T18:07:00,30080,User_705,user_705@example.com,2022-06-03,928.18,-54.978617,-160.422456,0,Noruega
2020-01-06T18:08:00,23536,User_8763,user_8763@example.com,2022-02-17,1026.03,65.453181,47.563783,1,Finlandia
2020-01-06T18:09:00,78331,User_8085,user_8085@example.com,2022-05-13,5066.64,38.022305,177.467788,1,Belgium
2020-01-06T18:10:00,51988,User_4125,user_4125@example.com,2022-12-03,5417.23,-46.378653,-101.519024,1,Panama
2020-01-06T18:11:00,62238,User_1146,user_1146@example.com,2020-08-25,9880.42,-65.076061,59.57552,1,Suecia
2020-01-06T18:12:00,49896,User_1792,user_1792@example.com,2022-10-24,6022.14,-4.955795,41.137403,1,Uruguay
2020-01-06T18:13:00,97986,User_1881,user_1881@example.com,2022-02-24,2108.84,-78.291214,23.608142,1,Polonia
2020-01-06T18:14:00,74346,User_8726,user_8726@example.com,2020-06-12,8885.18,46.71403,12.753161,0,Grecia
2020-01-06T18:15:00,9568,User_8024,user_8024@example.com,2022-03-22,672.8,-49.077989,-14.105859,1,Noruega
2020-01-06T18:16:00,93853,User_3684,user_3684@example.com,2022-08-21,7073.35,74.513873,138.32368,1,Grecia
2020-01-06T18:17:00,80205,User_1606,user_1606@example.com,2020-04-26,7646.97,-51.093086,52.216607,1,Colombia
2020-01-06T18:18:00,43063,User_9113,user_9113@example.com,2022-12-11,1274.73,80.533274,-69.492948,0,Nicaragua
2020-01-06T18:19:00,34305,User_5232,user_5232@example.com,2022-12-26,354.35,-3.71939,-176.9904,0,Brasil
2020-01-06T18:20:00,39147,User_7478,user_7478@example.com,2020-05-19,6539.31,-49.757976,24.59829,1,Suecia
2020-01-06T18:21:00,3409,User_6420,user_6420@example.com,2020-10-09,3176.02,-83.34932,92.760571,1,Argentina
2020-01-06T18:22:00,63253,User_4383,user_4383@example.com,2022-09-10,5017.93,-63.023599,-84.887509,1,Noruega
2020-01-06T18:23:00,29817,User_917,user_917@example.com,2022-01-31,5167.68,83.403768,39.547142,0,Suiza
2020-01-06T18:24:00,88206,User_25,user_25@example.com,2022-08-28,753.86,-57.866961,-158.02514,0,Cuba
2020-01-06T18:25:00,23958,User_4111,user_4111@example.com,2021-06-03,2938.92,66.910077,167.721994,1,Italia
2020-01-06T18:26:00,64562,User_7321,user_7321@example.com,2021-08-15,3734.29,-45.845357,79.835964,1,Kenya
2020-01-06T18:27:00,39193,User_8359,user_8359@example.com,2022-12-15,2756.69,34.224656,105.000824,0,Egipto
2020-01-06T18:28:00,67359,User_8328,user_8328@example.com,2020-11-09,2604.3,21.134751,-123.67178,1,Mexico
2020-01-06T18:29:00,2543,User_7783,user_7783@example.com,2020-05-03,8128.35,-34.435866,-135.299488,0,Estados Unidos
2020-01-06T18:30:00,22510,User_88,user_88@example.com,2022-10-17,3225.14,2.75849,59.444199,0,Uruguay
2020-01-06T18:31:00,65609,User_5703,user_5703@example.com,2021-10-28,4628.75,26.795052,67.494574,0,África del Sur
2020-01-06T18:32:00,84488,User_9051,user_9051@example.com,2021-09-10,8149.82,-47.183865,45.103381,0,Belgium
2020-01-06T18:33:00,7188,User_9526,user_9526@example.com,2021-10-02,8158.97,84.567547,141.375296,0,Dinamarca
2020-01-06T18:34:00,96444,User_2688,user_2688@example.com,2021-05-18,9213.26,-77.371251,17.88543,1,Honduras
2020-01-06T18:35:00,73658,User_3220,user_3220@example.com,2022-03-06,1824.07,-41.839453,22.028586,0,Noruega
2020-01-06T18:36:00,5464,User_9755,user_9755@example.com,2020-03-19,2359.44,63.025004,-108.717483,1,Ecuador
2020-01-06T18:37:00,47060,User_2624,user_2624@example.com,2020-01-23,4641.04,-71.468758,60.644833,1,Uruguay
2020-01-06T18:38:00,48074,User_6709,user_6709@example.com,2021-09-19,9761.76,-25.407445,163.019217,0, Tobago
2020-01-06T18:39:00,2674,User_8222,user_8222@example.com,2022-05-13,7212.69,-74.230932,-128.404602,0,Venezuela
2020-01-06T18:40:00,66072,User_1325,user_1325@example.com,2022-05-18,6895.26,-36.00041,-89.45092,0,Alemania
2020-01-06T18:41:00,89027,User_8736,user_8736@example.com,2020-01-25,6820.49,-14.735636,151.721843,0,Trinidad
2020-01-06T18:42:00,51614,User_1199,user_1199@example.com,2020-12-12,1157.29,8.752352,29.705559,0,Mexico
2020-01-06T18:43:00,95997,User_2736,user_2736@example.com,2022-05-15,4830.47,71.370456,-128.893966,0,Costa Rica
2020-01-06T18:44:00,48121,User_8229,user_8229@example.com,2021-08-27,7697.44,74.512289,-151.980567,1,España
2020-01-06T18:45:00,31280,User_7460,user_7460@example.com,2021-03-23,9870.79,71.48239,-157.364563,0,Belgium
2020-01-06T18:46:00,29676,User_302,user_302@example.com,2020-09-18,1077.94,14.734883,2.205047,0,Belgium
2020-01-06T18:47:00,95611,User_8615,user_8615@example.com,2021-11-21,6705.87,-69.744012,69.892947,1,Dinamarca
2020-01-06T18:48:00,9852,User_6930,user_6930@example.com,2022-07-13,4152.72,-63.422474,58.97384,1,Reino Unido
2020-01-06T18:49:00,40341,User_9460,user_9460@example.com,2022-08-18,2417.22,-69.608142,20.798561,0,Peru
2020-01-06T18:50:00,60223,User_4242,user_4242@example.com,2022-08-22,7829.7,69.002725,141.603993,1,Egipto
2020-01-06T18:51:00,38944,User_2059,user_2059@example.com,2020-05-08,4437.74,-52.919719,164.079893,0,Paraguay
2020-01-06T18:52:00,45863,User_1358,user_1358@example.com,2020-02-25,7050.69,-81.323539,102.477566,1,Guatemala
2020-01-06T18:53:00,65010,User_915,user_915@example.com,2020-10-11,973.5,-48.745248,151.654981,0,El Salvador
2020-01-06T18:54:00,52623,User_558,user_558@example.com,2021-07-31,5290.02,-27.687125,-65.333624,0,Cuba
2020-01-06T18:55:00,92841,User_9315,user_9315@example.com,2021-01-16,8374.07,-75.682779,-77.71838,0,Suecia
2020-01-06T18:56:00,23982,User_5264,user_5264@example.com,2022-10-26,6950.16,85.83547,-81.420026,1,Finlandia
2020-01-06T18:57:00,88198,User_9397,user_9397@example.com,2022-06-05,7684.58,-38.424634,36.442556,1,Cuba
2020-01-06T18:58:00,95714,User_1752,user_1752@example.com,2022-08-07,2025.15,11.373393,-46.332908,1,Suiza
2020-01-06T18:59:00,38681,User_7618,user_7618@example.com,2022-10-28,6638.49,-61.125744,70.549934,0,Turquía
2020-01-06T19:00:00,68795,User_4143,user_4143@example.com,2021-02-06,1309.14,-18.309546,-146.260374,0,Nicaragua
2020-01-06T19:01:00,1000,User_9234,user_9234@example.com,2020-06-04,5917.33,49.472707,-27.310874,0,Chile
2020-01-06T19:02:00,65041,User_7353,user_7353@example.com,2020-05-26,1088.78,-82.151298,81.893832,0,Suecia
2020-01-06T19:03:00,69293,User_6122,user_6122@example.com,2020-05-13,9650.71,37.93758,-118.301131,1,Canada
2020-01-06T19:04:00,75882,User_7141,user_7141@example.com,2021-02-07,5019.81,72.176195,-26.904575,0,Rusia
2020-01-06T19:05:00,14598,User_8964,user_8964@example.com,2022-09-01,7845.29,-86.898094,168.393989,1,Guatemala
2020-01-06T19:06:00,60240,User_7875,user_7875@example.com,2022-05-22,4683.42,28.725492,53.463226,0,Noruega
2020-01-06T19:07:00,98260,User_8226,user_8226@example.com,2022-03-28,7204.42,-75.032217,14.739107,1,Finlandia
2020-01-06T19:08:00,88650,User_5240,user_5240@example.com,2022-03-22,2543.35,-79.851932,-43.240509,0,Dinamarca
2020-01-06T19:09:00,82856,User_6271,user_6271@example.com,2022-03-19,2044.11,-1.067912,109.58427,1,Mexico
2020-01-06T19:10:00,13635,User_9617,user_9617@example.com,2022-12-29,3921.03,81.848695,-105.094346,1,Rusia
2020-01-06T19:11:00,38080,User_1956,user_1956@example.com,2021-08-21,260.91,5.704359,-119.599096,1,Peru
2020-01-06T19:12:00,79667,User_5887,user_5887@example.com,2022-11-07,3270.63,25.850317,26.751242,0,Suiza
2020-01-06T19:13:00,5856,User_9163,user_9163@example.com,2021-02-27,2984.41,-27.108901,-142.843172,0,Francia
2020-01-06T19:14:00,56557,User_6908,user_6908@example.com,2022-03-29,4140.04,77.476732,159.893848,0,Belgium
2020-01-06T19:15:00,56988,User_262,user_262@example.com,2020-11-11,1295.35,-49.217853,45.878156,1,Trinidad
2020-01-06T19:16:00,60451,User_5734,user_5734@example.com,2021-02-12,2861.93,84.566363,-144.348404,0,Nigeria
2020-01-06T19:17:00,60122,User_9111,user_9111@example.com,2021-05-24,4436.24,-5.382072,46.791183,0,África del Sur
2020-01-06T19:18:00,4301,User_7985,user_7985@example.com,2021-08-13,3302.82,-85.799173,-150.877845,1,Uruguay
2020-01-06T19:19:00,28306,User_5179,user_5179@example.com,2020-09-02,5586.24,-74.55402,-72.559871,1,Peru
2020-01-06T19:20:00,79037,User_4977,user_4977@example.com,2022-02-18,5338.86,37.072296,79.418918,0,Guatemala
2020-01-06T19:21:00,78698,User_3674,user_3674@example.com,2021-11-17,3685.13,64.372383,38.764294,0,Panama
2020-01-06T19:22:00,20011,User_2230,user_2230@example.com,2022-03-16,7956.42,-25.699594,-41.450176,1,Jamaica
2020-01-06T19:23:00,80658,User_5292,user_5292@example.com,2021-04-21,2584.71,-86.29666,113.318144,1,Honduras
2020-01-06T19:24:00,46246,User_4720,user_4720@example.com,2021-03-30,4220.08,8.529441,-157.892071,0,Nigeria
2020-01-06T19:25:00,21318,User_6304,user_6304@example.com,2021-09-02,5340.65,13.459119,72.47168,0,Colombia
2020-01-06T19:26:00,4870,User_2284,user_2284@example.com,2020-05-06,5018.51,28.197484,119.288208,0,Guatemala
2020-01-06T19:27:00,47990,User_8600,user_8600@example.com,2021-12-10,2350.87,15.727396,-104.776012,0,Costa Rica
2020-01-06T19:28:00,26615,User_2701,user_2701@example.com,2021-02-22,3598.15,61.370823,11.072965,1,Turquía
2020-01-06T19:29:00,9624,User_2730,user_2730@example.com,2022-11-04,3779.24,-14.025281,30.900478,0,Argentina
2020-01-06T19:30:00,99218,User_6497,user_6497@example.com,2021-06-23,2992.88,19.237002,-163.901987,0,Noruega
2020-01-06T19:31:00,82434,User_2554,user_2554@example.com,2021-07-04,2958.52,-63.137296,-76.283234,0,Colombia
2020-01-06T19:32:00,55356,User_76,user_76@example.com,2021-01-01,8639.79,30.576091,158.243447,1,Jamaica
2020-01-06T19:33:00,22402,User_9047,user_9047@example.com,2022-10-22,3315.15,-27.426813,-63.965971,1,Rusia
2020-01-06T19:34:00,57735,User_706,user_706@example.com,2020-06-04,9585.18,35.776129,-17.365878,1,Colombia
2020-01-06T19:35:00,86093,User_7139,user_7139@example.com,2021-09-25,9199.69,-76.762073,22.723304,1,Chile
2020-01-06T19:36:00,94587,User_3185,user_3185@example.com,2022-03-09,4146.75,43.090436,-55.045756,0,Polonia
2020-01-06T19:37:00,37568,User_1901,user_1901@example.com,2021-01-02,5377.32,15.165693,167.158853,1,Dominican Republic
2020-01-06T19:38:00,42084,User_6375,user_6375@example.com,2020-05-31,5425.99,83.225971,-169.611408,1,Estados Unidos
2020-01-06T19:39:00,32329,User_3364,user_3364@example.com,2021-07-21,8588.99,75.088663,-179.442907,1,Suecia
2020-01-06T19:40:00,54240,User_2536,user_2536@example.com,2020-03-25,3061.69,19.676499,-28.365088,0,Canada
2020-01-06T19:41:00,571,User_3170,user_3170@example.com,2022-06-20,9536.46,6.02578,-90.638468,1,Argentina
2020-01-06T19:42:00,33066,User_5675,user_5675@example.com,2022-08-17,3674.48,78.443646,-167.513479,0,Puerto Rico
2020-01-06T19:43:00,51268,User_3584,user_3584@example.com,2021-07-17,9304.57,-53.934516,177.842527,1,Alemania
2020-01-06T19:44:00,50706,User_517,user_517@example.com,2022-11-03,9149.83,11.731527,-171.019281,1,Portugal
2020-01-06T19:45:00,20058,User_4129,user_4129@example.com,2021-06-17,8827.83,-47.098484,63.422105,0,Estados Unidos
2020-01-06T19:46:00,24126,User_6692,user_6692@example.com,2021-01-15,4532.46,-43.031602,-69.518076,1,Nigeria
2020-01-06T19:47:00,74219,User_8241,user_8241@example.com,2020-03-19,861.36,87.501422,-111.832196,0,Reino Unido
2020-01-06T19:48:00,42267,User_7624,user_7624@example.com,2021-05-17,7795.41,-11.371605,-87.152719,0,Rusia
2020-01-06T19:49:00,32310,User_2761,user_2761@example.com,2021-10-20,8075.38,70.288902,-54.851841,0,Ecuador
2020-01-06T19:50:00,9448,User_3345,user_3345@example.com,2020-11-03,4298.75,-71.017895,-74.863779,1,El Salvador
2020-01-06T19:51:00,88264,User_1453,user_1453@example.com,2021-10-25,3339.35,20.135306,124.576165,1,Canada
2020-01-06T19:52:00,21266,User_525,user_525@example.com,2022-12-31,2654.46,-37.393384,76.44376,1,Nigeria
2020-01-06T19:53:00,76453,User_992,user_992@example.com,2022-01-22,7028.22,-16.739626,109.058939,0,Colombia
2020-01-06T19:54:00,73698,User_8412,user_8412@example.com,2020-03-19,2869.95,59.308688,32.332961,0,Honduras
2020-01-06T19:55:00,13217,User_9885,user_9885@example.com,2020-09-21,193.15,-15.763297,175.643697,0,África del Sur
2020-01-06T19:56:00,79001,User_2942,user_2942@example.com,2022-08-22,5547.32,-50.034524,-177.151094,1,Turquía
2020-01-06T19:57:00,62790,User_8414,user_8414@example.com,2022-03-28,1417.64,-68.868787,-14.222955,1,Colombia
2020-01-06T19:58:00,87026,User_7435,user_7435@example.com,2022-03-19,6731.33,78.439267,125.23215,0,Italia
2020-01-06T19:59:00,44656,User_4596,user_4596@example.com,2021-04-06,6878.22,13.502397,44.791486,0,Ucrania
2020-01-06T20:00:00,27760,User_8355,user_8355@example.com,2022-04-18,9400.83,15.877441,-64.796576,1,Bolivia
2020-01-06T20:01:00,8932,User_4760,user_4760@example.com,2021-08-09,8863.9,-4.592779,43.779124,1,Canada
2020-01-06T20:02:00,81228,User_794,user_794@example.com,2022-06-03,6492.16,64.80365,-95.12892,0,Francia
2020-01-06T20:03:00,37529,User_2848,user_2848@example.com,2021-10-03,6588.39,-40.449064,3.59671,0,Canada
2020-01-06T20:04:00,62345,User_8718,user_8718@example.com,2021-05-06,1283.29,-21.122012,24.413992,0,Panama
2020-01-06T20:05:00,46389,User_9988,user_9988@example.com,2022-07-06,1717.36,-59.59802,57.320736,1,España
2020-01-06T20:06:00,79850,User_8451,user_8451@example.com,2022-10-22,4284.02,85.503402,96.385252,1,Costa Rica
2020-01-06T20:07:00,24226,User_5334,user_5334@example.com,2020-02-23,1170.78,77.962763,-136.09875,0,Ecuador
2020-01-06T20:08:00,17539,User_5490,user_5490@example.com,2022-08-30,6455.54,-52.540913,-72.179184,0,Polonia
2020-01-06T20:09:00,63192,User_9562,user_9562@example.com,2021-09-21,2913.39,-74.630468,108.979595,1,Bolivia
2020-01-06T20:10:00,62763,User_6754,user_6754@example.com,2022-10-03,2882.19,37.495859,164.223497,1,Turquía
